TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,score,cutoff,variablesel,selmethod,pruning,prunmethod,timeout
0.529411764705882,0.0229885057471264,0.0588235294117647,9,9,0.0588235294117647,0.470588235294118,9,8,1,37,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,19.3397992439568,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.529411764705882,0.0229885057471264,0.0588235294117647,9,9,0.0588235294117647,0.470588235294118,9,8,1,37,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,19.8019419938792,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,18.7557342199143,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.5,0.0804597701149425,0.205882352941176,12,12,0.176470588235294,0.470588235294118,9,8,3,35,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,19.3532012540381,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.470588235294118,0.114942528735632,0.294117647058824,14,16,0.235294117647059,0.470588235294118,9,8,4,34,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,20.3754436341114,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.470588235294118,0.114942528735632,0.294117647058824,14,16,0.235294117647059,0.470588235294118,9,8,4,34,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,19.2375876370352,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.411764705882353,0.252873563218391,0.647058823529412,21,24,0.470588235294118,0.411764705882353,10,7,8,30,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,19.8369272421114,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.382352941176471,0.28735632183908,0.735294117647059,23,25,0.529411764705882,0.411764705882353,10,7,9,29,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,19.6360408850014,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.382352941176471,0.333333333333333,0.852941176470588,25,27,0.647058823529412,0.411764705882353,10,7,11,27,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,20.2050378611311,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.382352941176471,0.494252873563218,1.26470588235294,32,35,1.05882352941176,0.411764705882353,10,7,18,20,11,17,38,dag,1,cdt_cam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,20.128884508973,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
