TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,alpha,timeout
0.117647058823529,0,0,15,15,0,0.882352941176471,2,15,0,38,11,17,38,dag,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,74.1748569931369,NA,anm,0.001,NA
0.117647058823529,0,0,15,15,0,0.882352941176471,2,15,0,38,11,17,38,dag,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,75.3684033900499,NA,anm,0.002,NA
0.117647058823529,0,0,15,15,0,0.882352941176471,2,15,0,38,11,17,38,dag,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,72.642120399978,NA,anm,0.005,NA
0.117647058823529,0,0,15,15,0,0.882352941176471,2,15,0,38,11,17,38,dag,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,71.7862332148943,NA,anm,0.01,NA
0.0294117647058824,0.0344827586206897,0.0882352941176471,18,18,0.0588235294117647,0.941176470588235,1,16,1,37,11,17,38,dag,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,72.6217083649244,NA,anm,0.02,NA
0,0.0689655172413793,0.176470588235294,20,NA,0.176470588235294,1,0,17,3,35,11,17,38,unknown,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,74.5723307200242,NA,anm,0.05,NA
0,0.0689655172413793,0.176470588235294,20,NA,0.176470588235294,1,0,17,3,35,11,17,38,unknown,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,75.511240464868,NA,anm,0.1,NA
0.0588235294117647,0.0919540229885057,0.235294117647059,20,20,0.235294117647059,0.941176470588235,1,16,4,34,11,17,38,dag,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,71.4825168428943,NA,anm,0.2,NA
0.176470588235294,0.114942528735632,0.294117647058824,19,NA,0.294117647058824,0.823529411764706,3,14,5,33,11,17,38,unknown,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,39.9615192348137,NA,anm,0.3,NA
0.0294117647058824,0.195402298850575,0.5,25,NA,0.470588235294118,0.941176470588235,1,16,8,30,11,17,38,unknown,1,gcastle_anm,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,42.9296734170057,NA,anm,0.5,NA
