TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,thresh,random_state,max_iter,timeout
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.127101924037561,NA,lingam,0.001,NA,100,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.12981841689907,NA,lingam,0.001,NA,1000,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.132043194025755,NA,lingam,0.002,NA,100,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.131529856938869,NA,lingam,0.002,NA,1000,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.144088915083557,NA,lingam,0.005,NA,100,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.138555272947997,NA,lingam,0.005,NA,1000,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.137058710213751,NA,lingam,0.01,NA,100,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.16707957489416,NA,lingam,0.01,NA,1000,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.140442830044776,NA,lingam,0.02,NA,100,NA
0.5,0.0574712643678161,0.147058823529412,11,11,0.117647058823529,0.470588235294118,9,8,2,36,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.126283673103899,NA,lingam,0.02,NA,1000,NA
0.529411764705882,0.0229885057471264,0.0588235294117647,9,9,0.0588235294117647,0.470588235294118,9,8,1,37,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.139908211072907,NA,lingam,0.05,NA,100,NA
0.529411764705882,0.0229885057471264,0.0588235294117647,9,9,0.0588235294117647,0.470588235294118,9,8,1,37,11,17,38,dag,1,gcastle_ica_lingam,myadjmats/sachs,NA,fixed/filename=2005_sachs_2_cd3cd28icam2_log_std.csv/n=902,0.14686203491874,NA,lingam,0.05,NA,1000,NA
