TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,thresh,random_state,max_iter,timeout
0.708333333333333,0.522727272727273,3.83333333333333,99,100,3.66666666666667,0.125,21,3,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.515399551019073,NA,lingam,0.001,NA,100,NA
0.708333333333333,0.522727272727273,3.83333333333333,99,100,3.66666666666667,0.125,21,3,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.477223129011691,NA,lingam,0.001,NA,1000,NA
0.708333333333333,0.522727272727273,3.83333333333333,99,100,3.66666666666667,0.125,21,3,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.400163870071992,NA,lingam,0.002,NA,100,NA
0.708333333333333,0.522727272727273,3.83333333333333,99,100,3.66666666666667,0.125,21,3,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.407308022957295,NA,lingam,0.002,NA,1000,NA
0.708333333333333,0.522727272727273,3.83333333333333,99,100,3.66666666666667,0.125,21,3,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.472166799940169,NA,lingam,0.005,NA,100,NA
0.708333333333333,0.522727272727273,3.83333333333333,99,100,3.66666666666667,0.125,21,3,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.410823568934575,NA,lingam,0.005,NA,1000,NA
0.666666666666667,0.522727272727273,3.83333333333333,100,101,3.66666666666667,0.166666666666667,20,4,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.414885886013508,NA,lingam,0.01,NA,100,NA
0.666666666666667,0.522727272727273,3.83333333333333,100,101,3.66666666666667,0.166666666666667,20,4,88,78,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.685899195028469,NA,lingam,0.01,NA,1000,NA
0.625,0.505681818181818,3.70833333333333,98,99,3.54166666666667,0.208333333333333,19,5,85,81,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.523035377031192,NA,lingam,0.02,NA,100,NA
0.625,0.505681818181818,3.70833333333333,98,99,3.54166666666667,0.208333333333333,19,5,85,81,20,24,166,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,0.441404964076355,NA,lingam,0.02,NA,1000,NA
