TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,score,cutoff,variablesel,selmethod,pruning,prunmethod,timeout
0.3125,0.201704545454545,1.47916666666667,52,56,1.375,0.583333333333333,10,14,33,133,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,64.8334150121081,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.3125,0.224431818181818,1.64583333333333,56,60,1.54166666666667,0.583333333333333,10,14,37,129,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,64.6436733209994,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.333333333333333,0.255681818181818,1.875,61,65,1.75,0.541666666666667,11,13,42,124,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,56.926904798951,NA,cam,nonlinear,0.005,True,gamboost,True,gam,NA
0.333333333333333,0.272727272727273,2,64,68,1.875,0.541666666666667,11,13,45,121,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,64.2129057429265,NA,cam,nonlinear,0.01,True,gamboost,True,gam,NA
0.354166666666667,0.292613636363636,2.14583333333333,67,71,2,0.5,12,12,48,118,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,97.5766368531622,NA,cam,nonlinear,0.02,True,gamboost,True,gam,NA
0.458333333333333,0.301136363636364,2.20833333333333,66,72,2.04166666666667,0.375,15,9,49,117,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,56.4519318500534,NA,cam,nonlinear,0.05,True,gamboost,True,gam,NA
0.4375,0.315340909090909,2.3125,69,74,2.125,0.375,15,9,51,115,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,56.0549746667966,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.354166666666667,0.377840909090909,2.77083333333333,82,83,2.5,0.375,15,9,60,106,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,62.8713829871267,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.333333333333333,0.403409090909091,2.95833333333333,87,87,2.66666666666667,0.375,15,9,64,102,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,59.9315084819682,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.333333333333333,0.426136363636364,3.125,91,91,2.83333333333333,0.375,15,9,68,98,20,24,166,dag,1,cdt_cam,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,57.918397573987,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
