TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,alpha,timeout
0,0.0113636363636364,0.0833333333333333,26,26,0.0833333333333333,1,0,24,2,164,20,24,166,dag,1,gcastle_anm,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,78.9242067635059,NA,anm,0.05,NA
0.0454545454545455,0.0955056179775281,0.772727272727273,38,38,0.772727272727273,0.954545454545455,1,21,17,151,20,22,168,dag,1,gcastle_anm,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,83.7334360964596,NA,anm,0.05,NA
0,0.155172413793103,1.03846153846154,53,NA,1.03846153846154,1,0,26,27,137,20,26,164,unknown,1,gcastle_anm,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,83.634418591857,NA,anm,0.05,NA
0.0294117647058824,0.0783132530120482,0.382352941176471,46,NA,0.382352941176471,0.970588235294118,1,33,13,143,20,34,156,unknown,1,gcastle_anm,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,78.2130431346595,NA,anm,0.05,NA
0.217391304347826,0.220338983050847,1.69565217391304,57,NA,1.60869565217391,0.695652173913043,7,16,37,130,20,23,167,unknown,1,gcastle_anm,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,74.3984354808927,NA,anm,0.05,NA
0,0.0280898876404494,0.227272727272727,27,27,0.227272727272727,1,0,22,5,163,20,22,168,dag,1,gcastle_anm,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,83.0822316221893,NA,anm,0.05,NA
0,0.0611111111111111,0.55,31,NA,0.55,1,0,20,11,159,20,20,170,unknown,1,gcastle_anm,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,77.4521387815475,NA,anm,0.05,NA
0,0,0,19,19,0,1,0,19,0,171,20,19,171,cpdag,1,gcastle_anm,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,86.4849834963679,NA,anm,0.05,NA
0.108695652173913,0.172316384180791,1.32608695652174,51,NA,1.26086956521739,0.826086956521739,4,19,29,138,20,23,167,unknown,1,gcastle_anm,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,81.6408251337707,NA,anm,0.05,NA
0.113636363636364,0.0870786516853933,0.704545454545455,35,35,0.681818181818182,0.863636363636364,3,19,15,153,20,22,168,dag,1,gcastle_anm,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,79.4690472260118,NA,anm,0.05,NA
