TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,lambda1,lambda2,max_iter,h_tol,rho_max,w_threshold,hidden_layers,hidden_units,bias,model_type,device_type,device_ids,timeout
0.270833333333333,0.15625,1.14583333333333,45,NA,1.08333333333333,0.666666666666667,8,16,26,140,20,24,166,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_1,NA,fixed/filename=syntren_data_std_1.csv/n=500,551.558808453381,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.0909090909090909,0.191011235955056,1.54545454545455,54,NA,1.45454545454545,0.818181818181818,4,18,32,136,20,22,168,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_2,NA,fixed/filename=syntren_data_std_2.csv/n=500,381.428028121591,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.423076923076923,0.172413793103448,1.15384615384615,45,NA,1.15384615384615,0.576923076923077,11,15,30,134,20,26,164,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_3,NA,fixed/filename=syntren_data_std_3.csv/n=500,371.936368923634,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.25,0.201807228915663,0.985294117647059,59,61,0.941176470588235,0.705882352941177,10,24,32,124,20,34,156,dag,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_4,NA,fixed/filename=syntren_data_std_4.csv/n=500,459.159557044506,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.434782608695652,0.101694915254237,0.782608695652174,31,NA,0.695652173913043,0.478260869565217,12,11,16,151,20,23,167,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,402.416125599295,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.363636363636364,0.157303370786517,1.27272727272727,42,NA,1.09090909090909,0.454545454545455,12,10,24,144,20,22,168,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,390.533745933324,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.25,0.155555555555556,1.4,43,NA,1.4,0.75,5,15,28,142,20,20,170,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,466.729808457196,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.289473684210526,0.151933701657459,1.44736842105263,41,NA,1.42105263157895,0.684210526315789,6,13,27,144,20,19,171,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,446.662792038173,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.478260869565217,0.129943502824859,1,35,NA,0.91304347826087,0.434782608695652,13,10,21,146,20,23,167,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,407.119950294495,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
0.272727272727273,0.174157303370787,1.40909090909091,47,NA,1.31818181818182,0.636363636363636,8,14,29,139,20,22,168,unknown,1,gcastle_notears_nonlinear,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,441.974326059222,NA,notears_mlp,0.01,0.01,100,1e-08,1e+16,0.3,1,10,True,mlp,cpu,NA,NA
